Stock1,Stock2,Correlation
MRNA,NVDA,0.8118009781959353
MRNA,PAYX,0.8994081666476811
MRNA,PEP,0.8892761044824269
MRNA,QCOM,0.8433356397382873
MRNA,REGN,0.8982666486924251
MRNA,SNPS,0.8790740768049906
MRNA,SPLK,0.8524858779054644
MRNA,TEAM,0.9302111872700471
MRNA,TSLA,0.8138979926003593
MRNA,VRSK,0.8700282663383986
MRNA,XLNX,0.8947816096255853
MRVL,MSFT,0.9338618474221724
MRVL,NVDA,0.9567620346562729
MRVL,PAYX,0.9126088479087286
MRVL,QCOM,0.8970294913203373
MRVL,REGN,0.8551255718938505
MRVL,SNPS,0.8904449107451091
MRVL,SPLK,0.9263220964096999
MRVL,TEAM,0.8503482211799227
MRVL,XLNX,0.9114889135404918
MSFT,NVDA,0.9172906190787392
MSFT,ORLY,0.8511802740108796
MSFT,PAYX,0.9480468013983722
MSFT,PEP,0.9034264622692801
MSFT,QCOM,0.8849027862534983
MSFT,REGN,0.9604423858464803
MSFT,SNPS,0.9430840611467919
MSFT,SPLK,0.9395623780871657
MSFT,TEAM,0.9126678757091689
MSFT,TSLA,0.8332202567501061
MSFT,VRSK,0.8801665751356083
MSFT,XLNX,0.9150296882381833
NFLX,NVDA,0.809753565695854
NFLX,REGN,0.828839424965691
NFLX,SNPS,0.8819578486790063
NFLX,SPLK,0.8372983689296923
NFLX,VRSK,0.8237284923779371
NFLX,WDAY,0.847332703534985
NTES,PCAR,0.8128584938058165
NTES,PDD,0.846708191409794
NVDA,PAYX,0.8447865947885785
NVDA,QCOM,0.8180102548042897
NVDA,REGN,0.8822297333988668
NVDA,SNPS,0.9350670376659279
NVDA,SPLK,0.9288676224210978
NVDA,TEAM,0.8577869083933665
NVDA,XLNX,0.9218345358371043
OKTA,WDAY,0.8125538261429429
ORLY,PAYX,0.8733959658607123
ORLY,PEP,0.8541384846893902
ORLY,QCOM,0.8108108667210168
ORLY,SBUX,0.8202165982909415
PAYX,PEP,0.9099237693942314
PAYX,QCOM,0.9265073672661087
PAYX,REGN,0.8787540568491352
PAYX,SNPS,0.8276658735206258
PAYX,SPLK,0.853914576793261
PAYX,TEAM,0.8312299989478925
PAYX,XLNX,0.8513751219892076
PCAR,PDD,0.8717589913481777
PCAR,TCOM,0.872255878034303
PDD,TCOM,0.9447930880131384
PEP,QCOM,0.8173637461157044
PEP,REGN,0.85866532392407
PEP,SNPS,0.8066850485730305
PEP,VRSK,0.8357580784514523
PTON,ZM,0.8503140380872108
PYPL,SWKS,0.8328945048077434
QCOM,SPLK,0.846315703057488
QCOM,SWKS,0.8314299814977364
QCOM,TSLA,0.8311587543058866
QCOM,XLNX,0.8737253511922717
REGN,SNPS,0.9556455344699103
REGN,SPLK,0.9059079839281139
REGN,TEAM,0.9336739067455371
REGN,VRSK,0.8987076442509371
REGN,XLNX,0.9002350480864559
SNPS,SPLK,0.9264420715571795
SNPS,TEAM,0.9467034648428448
SNPS,TSLA,0.8303936621458355
SNPS,VRSK,0.8838145781159724
SNPS,XLNX,0.9367940538552739
SPLK,TEAM,0.8973644464319895
SPLK,TSLA,0.8796594152491888
SPLK,VRSK,0.8258809169475245
SPLK,XLNX,0.9289732543657828
TCOM,WBA,0.827263233476125
TEAM,TSLA,0.8676677937134969
TEAM,VRSK,0.8971491423880134
TEAM,XLNX,0.9366035000509005
TSLA,VRSK,0.8357137885186632
TSLA,XLNX,0.8784674268457741
VRSK,XLNX,0.8272802466726079
