stock1,stock2,similarity,shared_volume_categories
CHTR,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CHTR,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CHTR,CPRT,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CHTR,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CMCSA,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CMCSA,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CMCSA,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CMCSA,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CMCSA,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
COST,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
COST,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CPRT,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CPRT,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CPRT,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CRWD,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CRWD,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CRWD,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CRWD,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CRWD,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CRWD,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CRWD,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CRWD,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CRWD,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CRWD,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSCO,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSCO,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSCO,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSCO,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSX,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSX,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSX,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CSX,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CSX,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTAS,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CTAS,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
CTAS,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTAS,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTSH,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTSH,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTSH,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
CTSH,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
CTSH,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DLTR,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DLTR,EBAY,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DLTR,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DLTR,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DLTR,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DOCU,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DOCU,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DOCU,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DOCU,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DOCU,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DOCU,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DOCU,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DOCU,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
DXCM,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DXCM,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
DXCM,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
DXCM,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EA,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EBAY,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EBAY,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EBAY,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EBAY,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EBAY,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EBAY,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EBAY,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EBAY,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EBAY,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EBAY,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EXC,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EXC,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EXC,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
EXC,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
EXC,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FAST,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FAST,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FB,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FB,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FB,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FB,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FB,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FB,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FB,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FB,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FB,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FB,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FISV,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FISV,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FISV,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FISV,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FISV,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
FOX,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
